iter	Passed	Remaining
284	1865	4679
285	1871	4671
286	1877	4664
287	1883	4656
288	1889	4649
289	1896	4642
290	1902	4635
291	1908	4628
292	1915	4621
293	1921	4614
294	1927	4607
295	1934	4600
296	1940	4592
297	1946	4585
298	1952	4577
299	1958	4570
300	1964	4563
301	1971	4556
302	1977	4549
303	1984	4543
304	1990	4535
305	1996	4528
306	2002	4521
307	2009	4513
308	2015	4506
309	2021	4500
310	2028	4493
311	2034	4486
312	2039	4476
313	2045	4469
314	2051	4461
315	2057	4454
316	2063	4446
317	2070	4439
318	2076	4431
319	2082	4424
320	2088	4417
321	2094	4410
322	2100	4403
323	2107	4396
324	2113	4389
325	2119	4382
326	2126	4375
327	2132	4368
328	2138	4361
329	2145	4355
330	2151	4348
331	2157	4341
332	2164	4334
333	2170	4327
334	2176	4320
335	2182	4313
336	2189	4306
337	2195	4299
338	2201	4292
339	2207	4285
340	2213	4278
341	2220	4271
342	2227	4265
343	2233	4258
344	2239	4252
345	2245	4245
346	2252	4238
347	2258	4231
348	2264	4224
349	2270	4217
350	2277	4210
351	2283	4203
352	2291	4199
353	2297	4192
354	2303	4186
355	2310	4179
356	2316	4172
357	2323	4166
358	2329	4158
359	2335	4151
360	2341	4145
361	2348	4138
362	2354	4131
363	2361	4125
364	2367	4118
365	2373	4111
366	2380	4105
367	2386	4097
368	2392	4091
369	2398	4084
370	2405	4077
371	2411	4070
372	2417	4063
373	2423	4056
374	2430	4050
375	2436	4043
376	2442	4036
377	2449	4029
378	2455	4023
379	2461	4016
380	2468	4009
381	2474	4003
382	2480	3996
383	2486	3989
384	2493	3982
385	2499	3976
386	2506	3969
387	2512	3962
388	2518	3956
389	2525	3949
390	2531	3943
391	2538	3937
392	2544	3930
393	2551	3924
394	2557	3917
395	2564	3911
396	2570	3904
397	2576	3897
398	2582	3890
399	2589	3883
400	2595	3877
401	2601	3870
402	2607	3863
403	2614	3856
404	2620	3850
405	2627	3843
406	2633	3837
407	2639	3830
408	2646	3823
409	2652	3816
410	2658	3810
411	2664	3802
412	2671	3796
413	2677	3789
414	2683	3782
415	2689	3775
416	2695	3768
417	2701	3761
418	2708	3755
419	2714	3749
420	2721	3742
421	2727	3735
422	2734	3729
423	2740	3722
424	2746	3715
425	2752	3709
426	2759	3702
427	2765	3696
428	2772	3689
429	2778	3683
430	2784	3676
431	2790	3669
432	2797	3662
433	2803	3656
434	2809	3649
435	2816	3643
436	2822	3636
437	2828	3629
438	2835	3623
439	2841	3616
440	2847	3609
441	2853	3602
442	2859	3595
443	2866	3589
444	2872	3582
445	2879	3576
446	2885	3569
447	2891	3562
448	2897	3555
449	2903	3548
450	2909	3542
451	2915	3535
452	2921	3528
453	2927	3521
454	2933	3514
455	2939	3507
456	2946	3500
457	2952	3493
458	2958	3487
459	2964	3480
460	2971	3474
461	2977	3467
462	2983	3460
463	2989	3453
464	2996	3447
465	3002	3440
466	3008	3434
467	3015	3427
468	3022	3421
469	3028	3414
470	3034	3408
471	3041	3401
472	3047	3395
473	3053	3388
474	3059	3381
475	3065	3375
476	3072	3368
477	3078	3361
478	3084	3354
479	3090	3348
480	3096	3341
481	3102	3334
482	3108	3327
483	3114	3320
484	3120	3313
485	3127	3307
486	3133	3300
487	3139	3294
488	3145	3287
489	3152	3281
490	3158	3274
491	3165	3268
492	3171	3261
493	3177	3254
494	3183	3247
495	3189	3241
496	3196	3234
497	3202	3227
498	3208	3221
499	3214	3214
500	3220	3207
501	3227	3201
502	3233	3194
503	3239	3187
504	3245	3181
505	3251	3174
506	3257	3167
507	3263	3160
508	3269	3154
509	3276	3147
510	3282	3141
511	3288	3134
512	3295	3128
513	3301	3121
514	3307	3114
515	3313	3107
516	3319	3101
517	3326	3094
518	3332	3088
519	3338	3081
520	3344	3075
521	3351	3068
522	3357	3062
523	3363	3055
524	3369	3048
525	3375	3042
526	3382	3035
527	3388	3028
528	3394	3022
529	3400	3015
530	3406	3009
531	3413	3002
532	3419	2995
533	3425	2989
534	3431	2982
535	3437	2976
536	3444	2969
537	3450	2963
538	3457	2956
539	3463	2950
540	3469	2943
541	3475	2936
542	3481	2930
543	3488	2923
544	3494	2917
545	3500	2910
546	3507	2904
547	3513	2897
548	3520	2891
549	3526	2885
550	3532	2878
551	3538	2871
552	3544	2865
553	3551	2859
554	3557	2852
555	3564	2846
556	3570	2839
557	3576	2833
558	3582	2826
559	3589	2820
560	3595	2813
561	3601	2806
562	3607	2800
563	3613	2793
564	3620	2787
565	3626	2780
566	3632	2774
567	3638	2767
568	3645	2761
569	3651	2754
570	3657	2747
571	3663	2741
572	3669	2734
573	3676	2728
574	3682	2721
575	3688	2715
576	3694	2708
577	3701	2702
578	3707	2695
579	3713	2689
580	3719	2682
581	3725	2675
582	3731	2669
583	3738	2662
584	3744	2656
585	3750	2649
586	3756	2643
587	3762	2636
588	3769	2630
589	3775	2623
590	3781	2617
591	3787	2610
592	3794	2604
593	3800	2597
594	3806	2590
595	3812	2584
596	3818	2577
597	3825	2571
598	3831	2565
599	3837	2558
600	3844	2552
601	3850	2545
602	3856	2539
603	3863	2532
604	3869	2526
605	3875	2519
606	3881	2513
607	3887	2506
608	3894	2500
609	3900	2494
610	3907	2487
611	3913	2481
612	3919	2474
613	3926	2468
614	3932	2461
615	3938	2455
616	3944	2448
617	3951	2442
618	3957	2435
619	3963	2429
620	3969	2422
621	3975	2416
622	3982	2409
623	3988	2403
624	3994	2396
625	4000	2390
626	4007	2383
627	4013	2377
628	4019	2370
629	4025	2364
630	4031	2357
631	4038	2351
632	4044	2344
633	4050	2338
634	4056	2331
635	4062	2325
636	4069	2318
637	4075	2312
638	4081	2306
639	4088	2299
640	4094	2293
641	4100	2286
642	4106	2280
643	4112	2273
644	4119	2267
645	4125	2260
646	4131	2254
647	4137	2247
648	4143	2240
649	4149	2234
650	4155	2227
651	4161	2220
652	4167	2214
653	4173	2207
654	4179	2201
655	4185	2195
656	4192	2188
657	4198	2182
658	4204	2175
659	4210	2169
660	4216	2162
661	4223	2156
662	4229	2149
663	4235	2143
664	4241	2136
665	4247	2130
666	4255	2124
667	4261	2118
668	4267	2111
669	4274	2105
670	4280	2098
671	4286	2092
672	4292	2085
673	4299	2079
674	4305	2072
675	4311	2066
676	4317	2060
677	4323	2053
678	4330	2047
679	4336	2040
680	4342	2034
681	4349	2027
682	4355	2021
683	4361	2014
684	4367	2008
685	4373	2002
686	4380	1995
687	4386	1989
688	4392	1982
689	4398	1976
690	4404	1969
691	4410	1963
692	4417	1956
693	4423	1950
694	4429	1944
695	4436	1937
696	4442	1931
697	4448	1924
698	4454	1918
699	4460	1911
700	4467	1905
701	4473	1898
702	4479	1892
703	4485	1886
704	4491	1879
705	4498	1873
706	4504	1866
707	4510	1860
708	4517	1854
709	4523	1847
710	4529	1841
711	4535	1834
712	4542	1828
713	4548	1821
714	4554	1815
715	4560	1809
716	4567	1802
717	4573	1796
718	4579	1789
719	4586	1783
720	4592	1777
721	4598	1770
722	4604	1764
723	4611	1757
724	4617	1751
725	4623	1744
726	4629	1738
727	4635	1732
728	4641	1725
729	4648	1719
730	4654	1712
731	4660	1706
732	4666	1699
733	4673	1693
734	4679	1687
735	4685	1680
736	4691	1674
737	4698	1667
738	4704	1661
739	4710	1655
740	4717	1648
741	4723	1642
742	4730	1636
743	4736	1629
744	4742	1623
745	4748	1616
746	4755	1610
747	4761	1604
748	4767	1597
749	4773	1591
750	4780	1584
751	4786	1578
752	4792	1572
753	4799	1565
754	4805	1559
755	4811	1553
756	4818	1546
757	4824	1540
758	4830	1533
759	4836	1527
760	4843	1521
761	4849	1514
762	4855	1508
763	4862	1501
764	4868	1495
765	4874	1488
766	4880	1482
767	4886	1476
768	4892	1469
769	4899	1463
770	4906	1457
771	4912	1450
772	4918	1444
773	4924	1437
774	4930	1431
775	4936	1425
776	4942	1418
777	4949	1412
778	4955	1405
779	4962	1399
780	4968	1393
781	4974	1386
782	4981	1380
783	4987	1374
784	4993	1367
785	5000	1361
786	5006	1354
787	5012	1348
788	5018	1342
789	5025	1335
790	5031	1329
791	5037	1322
792	5043	1316
793	5049	1310
794	5055	1303
795	5062	1297
796	5068	1290
797	5074	1284
798	5080	1278
799	5087	1271
800	5093	1265
801	5099	1259
802	5105	1252
803	5112	1246
804	5118	1239
805	5124	1233
806	5131	1227
807	5137	1220
808	5143	1214
809	5149	1207
810	5156	1201
811	5162	1195
812	5168	1188
813	5174	1182
814	5180	1176
815	5186	1169
816	5193	1163
817	5199	1156
818	5205	1150
819	5211	1143
820	5217	1137
821	5223	1131
822	5229	1124
823	5235	1118
824	5242	1111
825	5248	1105
826	5254	1099
827	5260	1092
828	5267	1086
829	5273	1080
830	5279	1073
831	5285	1067
832	5292	1060
833	5298	1054
834	5304	1048
835	5310	1041
836	5316	1035
837	5322	1029
838	5329	1022
839	5335	1016
840	5341	1009
841	5347	1003
842	5354	997
843	5360	990
844	5366	984
845	5372	978
846	5378	971
847	5384	965
848	5390	958
849	5397	952
850	5403	946
851	5409	939
852	5415	933
853	5421	926
854	5427	920
855	5434	914
856	5440	907
857	5446	901
858	5452	895
859	5458	888
860	5465	882
861	5471	876
862	5478	869
863	5484	863
864	5491	856
865	5497	850
866	5503	844
867	5509	837
868	5515	831
869	5522	825
870	5528	818
871	5534	812
872	5540	806
873	5547	799
874	5553	793
875	5559	786
876	5565	780
877	5572	774
878	5578	767
879	5584	761
880	5591	755
881	5597	748
882	5603	742
883	5609	736
884	5616	729
885	5622	723
886	5628	717
887	5634	710
888	5641	704
889	5647	698
890	5653	691
891	5660	685
892	5666	678
893	5672	672
894	5678	666
895	5684	659
896	5691	653
897	5697	647
898	5703	640
899	5710	634
900	5716	628
901	5722	621
902	5728	615
903	5734	609
904	5741	602
905	5747	596
906	5753	589
907	5760	583
908	5766	577
909	5772	570
910	5778	564
911	5785	558
912	5791	551
913	5797	545
914	5803	539
915	5809	532
916	5816	526
917	5822	520
918	5828	513
919	5835	507
920	5841	501
921	5847	494
922	5853	488
923	5860	481
924	5866	475
925	5872	469
926	5878	462
927	5884	456
928	5891	450
929	5897	443
930	5904	437
931	5910	431
932	5916	424
933	5922	418
934	5928	412
935	5935	405
936	5941	399
937	5948	393
938	5954	386
939	5960	380
940	5966	374
941	5972	367
942	5979	361
943	5985	355
944	5991	348
945	5998	342
946	6004	336
947	6010	329
948	6016	323
949	6022	316
950	6029	310
951	6035	304
952	6041	297
953	6047	291
954	6053	285
955	6059	278
956	6066	272
957	6072	266
958	6078	259
959	6084	253
960	6091	247
961	6097	240
962	6103	234
963	6110	228
964	6116	221
965	6122	215
966	6128	209
967	6135	202
968	6141	196
969	6147	190
970	6154	183
971	6160	177
972	6166	171
973	6172	164
974	6178	158
975	6185	152
976	6191	145
977	6197	139
978	6203	133
979	6210	126
980	6216	120
981	6222	114
982	6228	107
983	6234	101
984	6244	95
985	6250	88
986	6257	82
987	6263	76
988	6269	69
989	6275	63
990	6281	57
991	6287	50
992	6294	44
993	6300	38
994	6306	31
995	6312	25
996	6318	19
997	6325	12
998	6331	6
999	6337	0
