iter	RMSE
335	0.3494670113
336	0.3493842197
337	0.3491792135
338	0.3490559801
339	0.3486720767
340	0.3483723672
341	0.3481050456
342	0.3478369552
343	0.3475991484
344	0.3473942068
345	0.3469838108
346	0.3469025531
347	0.3467721713
348	0.3465019372
349	0.3463418125
350	0.3462619116
351	0.3459842037
352	0.3458568468
353	0.3457440888
354	0.3455684468
355	0.3452128965
356	0.344937658
357	0.3447822522
358	0.344633474
359	0.344481025
360	0.3441728947
361	0.3439595376
362	0.3437750889
363	0.3434995024
364	0.3433796088
365	0.343200449
366	0.3430802939
367	0.3429007149
368	0.342821704
369	0.3426664777
370	0.342471002
371	0.342265394
372	0.3421869795
373	0.3419431704
374	0.3417385975
375	0.3416151865
376	0.341499474
377	0.3414224528
378	0.341135866
379	0.3409453141
380	0.3408687247
381	0.3406137854
382	0.340464351
383	0.3403885547
384	0.3401968486
385	0.3401219908
386	0.3399016113
387	0.3397675756
388	0.3396486515
389	0.3395355642
390	0.339388953
391	0.3389636426
392	0.3387971471
393	0.3386399544
394	0.3385656053
395	0.3383007274
396	0.3381128152
397	0.3379528951
398	0.33783622
399	0.3377624139
400	0.3373975218
401	0.3370694954
402	0.3367826417
403	0.3365372144
404	0.3364221944
405	0.3362533988
406	0.3359546025
407	0.3358818384
408	0.3357734499
409	0.3357013204
410	0.3355026013
411	0.3353050634
412	0.3351694524
413	0.3349864996
414	0.3348456533
415	0.3347741923
416	0.3346618802
417	0.3344013075
418	0.3342739069
419	0.3342030522
420	0.3339535655
421	0.3337049804
422	0.333634945
423	0.3334007739
424	0.3331973876
425	0.3330689742
426	0.3329041278
427	0.3327922096
428	0.3326545452
429	0.3325505047
430	0.332481293
431	0.3321872853
432	0.3321185692
433	0.3319431183
434	0.3316833675
435	0.3315536591
436	0.33140117
437	0.3312975104
438	0.3309521942
439	0.3307684152
440	0.3307002088
441	0.3306326326
442	0.3305245132
443	0.3302177886
444	0.3300872013
445	0.3299656286
446	0.329860491
447	0.3297934221
448	0.3296920293
449	0.3294795477
450	0.3294132185
451	0.3291195072
452	0.3289380273
453	0.328620684
454	0.328469516
455	0.3283078139
456	0.328181126
457	0.3280142788
458	0.3278641597
459	0.3276847055
460	0.3276184904
461	0.3275216531
462	0.3272674369
463	0.3271252044
464	0.3269365927
465	0.3266828477
466	0.3265233329
467	0.3264242696
468	0.3263045935
469	0.3262389321
470	0.326136162
471	0.3259315549
472	0.3258116452
473	0.3255835143
474	0.3255185463
475	0.3253707356
476	0.3252778902
477	0.3251396606
478	0.3250817162
479	0.3250179507
480	0.3248572944
481	0.3246066044
482	0.3243180479
483	0.3241153325
484	0.3239918337
485	0.3238292648
486	0.3237655584
487	0.3236648461
488	0.3235695446
489	0.3232660764
490	0.3232027141
491	0.323039163
492	0.3229763463
493	0.322713491
494	0.3225633491
495	0.3223634744
496	0.3223009518
497	0.3221808702
498	0.3220863223
499	0.3219226812
500	0.3217984984
501	0.3217083882
502	0.3216266331
503	0.3214829617
504	0.3214209102
505	0.3213596614
506	0.3212615078
507	0.3211754419
508	0.3210007665
509	0.3208534401
510	0.3204651746
511	0.3202831419
512	0.3201758795
513	0.3201146997
514	0.3198390823
515	0.3197784958
516	0.3197182561
517	0.3196078907
518	0.3194217066
519	0.3193043293
520	0.3190525513
521	0.3188976945
522	0.3187315633
523	0.3184682499
524	0.3183793305
525	0.3182364509
526	0.3181798423
527	0.3181199834
528	0.318024654
529	0.3178726641
530	0.3177601528
531	0.3176664364
532	0.3174040317
533	0.3171621888
534	0.317048699
535	0.3169569947
536	0.3166855395
537	0.3165883695
538	0.3165021911
539	0.3163669531
540	0.3163112581
541	0.3162199813
542	0.3160085466
543	0.3159495929
544	0.3157167723
545	0.3156582973
546	0.3155701558
547	0.3154304861
548	0.3152657266
549	0.315133841
550	0.3150440523
551	0.3149148263
552	0.3148569073
553	0.3147245452
554	0.3146437605
555	0.3143871702
556	0.3143294469
557	0.3142724258
558	0.3141878079
559	0.3140788846
560	0.3139906371
561	0.3138611699
562	0.313804591
563	0.3136669062
564	0.3136105031
565	0.3134070508
566	0.3131836845
567	0.3130257176
568	0.3129384236
569	0.3128823527
570	0.3127354443
571	0.3126797379
572	0.3125809197
573	0.3124709085
574	0.3122774056
575	0.3122219605
576	0.3121668625
577	0.3120443867
578	0.3119347759
579	0.3117912344
580	0.3117061789
581	0.3116085968
582	0.3115537557
583	0.3113100745
584	0.3110983854
585	0.3110211275
586	0.3109106963
587	0.3108561143
588	0.3107150791
589	0.3105935474
590	0.3104888477
591	0.3102656403
592	0.3100136846
593	0.3099591597
594	0.3099049857
595	0.3096721388
596	0.3095005457
597	0.309275048
598	0.3090667378
599	0.3089615549
600	0.3087809853
601	0.3086429575
602	0.3085597494
603	0.3085057573
604	0.3083804757
605	0.3083270169
606	0.3082265493
607	0.3081437584
608	0.3078731384
609	0.3075605425
610	0.3074349426
611	0.3073816985
612	0.3073035298
613	0.3072081914
614	0.3070145815
615	0.3067848981
616	0.3066674736
617	0.3066163804
618	0.3065636872
619	0.3064105907
620	0.3062967667
621	0.3061623893
622	0.3060299283
623	0.3058675359
624	0.3057889871
625	0.3056615976
626	0.3055829479
627	0.3052816481
628	0.3052008825
629	0.3051164766
630	0.3049826498
631	0.3048750446
632	0.3048223165
633	0.3047489982
634	0.304521315
635	0.3044407662
636	0.3042678954
637	0.3041706157
638	0.3040448271
639	0.3039926052
640	0.3038706817
641	0.3037119855
642	0.3036600426
643	0.3036082125
644	0.3035566477
645	0.3033383551
646	0.3032870859
647	0.3031877242
648	0.3031367307
649	0.3029628483
650	0.3029119512
651	0.3028375711
652	0.3027172758
653	0.3025555538
654	0.3025048489
655	0.3024542289
656	0.3023510426
657	0.3022739894
658	0.3021479119
659	0.3020261869
660	0.3019757655
661	0.3018320224
662	0.3016897258
663	0.3015727769
664	0.3014984287
665	0.3014482986
666	0.3012250663
667	0.3011386516
668	0.3010396688
669	0.3009290364
670	0.3008789066
671	0.3007629399
672	0.3005461441
673	0.3004685764
674	0.3004187169
675	0.3002980823
676	0.3002016101
677	0.3000942938
678	0.299999472
679	0.2999238634
680	0.2998770225
681	0.2997540434
682	0.2996157146
683	0.2994824589
684	0.2994085255
685	0.299359094
686	0.299309945
687	0.299193569
688	0.2990847825
689	0.2990166268
690	0.2989490869
691	0.2988085492
692	0.2987595104
693	0.2987105793
694	0.2986325266
695	0.2985837413
696	0.2984188083
697	0.2981655596
698	0.298032608
699	0.2979597379
700	0.2979111885
701	0.2978185969
702	0.2977147365
703	0.2976665045
704	0.2976184392
705	0.2975394322
706	0.2974578526
707	0.2973842108
708	0.297279009
709	0.2971008748
710	0.2969776765
711	0.2969296442
712	0.296733267
713	0.2965744121
714	0.2964541048
715	0.2963298455
716	0.2962442722
717	0.296130004
718	0.2960820117
719	0.2960079262
720	0.2959195302
721	0.295848043
722	0.2957064681
723	0.2956351484
724	0.2953564539
725	0.2952800334
726	0.2952077938
727	0.2950844176
728	0.2950365069
729	0.2949374714
730	0.2948502298
731	0.2947604312
732	0.2947127748
733	0.2946654983
734	0.2946184651
735	0.2945509053
736	0.2944830221
737	0.2944393039
738	0.2943925958
739	0.2941805886
740	0.2941339659
741	0.2940332
742	0.2939112161
743	0.2938192312
744	0.2937261506
745	0.2936796488
746	0.2936333558
747	0.2935216801
748	0.2933995965
749	0.2932424425
750	0.2931963609
751	0.2931265546
752	0.2930233569
753	0.2929234889
754	0.2928560628
755	0.292810054
756	0.2925671747
757	0.2924750367
758	0.2923680082
759	0.2922359442
760	0.2920886355
761	0.2920426032
762	0.2919699124
763	0.2918684382
764	0.2918002177
765	0.2916941898
766	0.2916294661
767	0.291542811
768	0.291470307
769	0.2913950395
770	0.2913490867
771	0.2912430545
772	0.2911973859
773	0.291110273
774	0.2910043503
775	0.2907996074
776	0.2907166436
777	0.2906524998
778	0.2905397511
779	0.2904007068
780	0.2902780916
781	0.2902327067
782	0.2901874636
783	0.290122486
784	0.2899559524
785	0.289865868
786	0.2898207897
787	0.2897309962
788	0.2896639792
789	0.2896191292
790	0.2895744632
791	0.2895300249
792	0.2894310106
793	0.2893507007
794	0.2893061715
795	0.2891770291
796	0.2891024405
797	0.2889959942
798	0.2888671143
799	0.2887485868
800	0.288536936
801	0.288469365
802	0.2883382097
803	0.2882937875
804	0.2882317379
805	0.2881649252
806	0.2880551287
807	0.287912005
808	0.2878489971
809	0.287804766
810	0.2877385835
811	0.2876304659
812	0.2875631962
813	0.2874329486
814	0.2873712417
815	0.2872886613
816	0.2872084927
817	0.2871641952
818	0.2871202338
819	0.2870006233
820	0.2868698102
821	0.286825954
822	0.2867823892
823	0.2866950455
824	0.2866106304
825	0.2865244926
826	0.2864601464
827	0.2863413351
828	0.2862151219
829	0.2861716417
830	0.2861282847
831	0.2860461976
832	0.2860029979
833	0.2859350618
834	0.285895016
835	0.2858196532
836	0.2857202254
837	0.285601195
838	0.2855351195
839	0.2854332178
840	0.2853902845
841	0.2853090296
842	0.2852661272
843	0.2852064764
844	0.2851636312
845	0.2850992806
846	0.2850232845
847	0.2849568115
848	0.2848719037
849	0.2848292314
850	0.2847688329
851	0.2846952262
852	0.284632065
853	0.2845894737
854	0.2844424077
855	0.2843438144
856	0.2842791703
857	0.2841001448
858	0.2840149295
859	0.2839723355
860	0.2839328259
861	0.2837461888
862	0.2835876113
863	0.2835455065
864	0.2834436977
865	0.2833681877
866	0.2832113393
867	0.2831498485
868	0.2831077311
869	0.2830022983
870	0.2829422117
871	0.2828826647
872	0.2828407113
873	0.2827988213
874	0.2827076918
875	0.2826463662
876	0.2826046568
877	0.282563176
878	0.2825035016
879	0.2823811832
880	0.282169082
881	0.2819393667
882	0.2818805514
883	0.281839044
884	0.2817329913
885	0.2816403714
886	0.2815606506
887	0.2814490074
888	0.2812909533
889	0.2812494724
890	0.2810567888
891	0.2810154761
892	0.2809401698
893	0.2808753959
894	0.2808343004
895	0.2805953724
896	0.2804033878
897	0.2803621869
898	0.2803213908
899	0.2802432349
900	0.2801745815
901	0.2800828425
902	0.2798938669
903	0.2798032591
904	0.2797625011
905	0.279606056
906	0.2794475726
907	0.2793738891
908	0.2793013094
909	0.2792605739
910	0.2790336995
911	0.2789748398
912	0.2788713308
913	0.2788307257
914	0.2787669493
915	0.2787048182
916	0.2786106264
917	0.2785294464
918	0.2784890184
919	0.2784020567
920	0.2782687269
921	0.2780900315
922	0.2780289698
923	0.277988571
924	0.2779000764
925	0.2778467391
926	0.2777585782
927	0.277718396
928	0.2776586638
929	0.2776186741
930	0.2775628147
931	0.2775229813
932	0.2773947459
933	0.2772957383
934	0.2772559849
935	0.277216303
936	0.2771549714
937	0.2770808532
938	0.2770411885
939	0.2770017172
940	0.2768892589
941	0.2768135034
942	0.276758957
943	0.2766600965
944	0.276620745
945	0.2765278914
946	0.2764711583
947	0.2764326408
948	0.2762311437
949	0.2761566666
950	0.276061443
951	0.2759743776
952	0.2759057291
953	0.2757140385
954	0.275503124
955	0.2754667816
956	0.2754277245
957	0.2753689002
958	0.275294098
959	0.2752356013
960	0.2751966801
961	0.2750760052
962	0.2750117775
963	0.2748996847
964	0.2748608212
965	0.2748220866
966	0.2747834802
967	0.2747015046
968	0.2746657764
969	0.2746095754
970	0.2744276367
971	0.2743890833
972	0.2742852952
973	0.2740877152
974	0.2740299676
975	0.2739693795
976	0.2739305148
977	0.273858974
978	0.2737784656
979	0.2737400768
980	0.2736632871
981	0.2736250063
982	0.273513823
983	0.2734572788
984	0.2733913936
985	0.2733320254
986	0.2732536329
987	0.2731669399
988	0.2730790239
989	0.2730246822
990	0.2728169969
991	0.2727637262
992	0.2727254474
993	0.2726693964
994	0.2726024444
995	0.2725642819
996	0.2725291544
997	0.2722870839
998	0.2722489159
999	0.2722109982
